 written on 15Jun2021 at 22:00:36 
           4
          41
    0    0   19    2    1   -0.000111   -0.000002   -0.000346   -0.000007   -0.000072    0.000002
    0    0   19    3    1    0.000087   -0.000014    0.000035    0.000003    0.013905   -0.000017
    0    0   19    4    1    0.002837    0.000067    0.012855    0.000229    0.001130    0.000013
    0    0   19    1    2   -0.000111    0.000004   -0.000346    0.000006   -0.000073    0.000005
    0    0   19    2    2   -0.330076   -0.555213   -0.073450    0.720838   -0.000000    0.000000
    0    0   19    3    2    0.000331   -0.000008    0.001149   -0.000023   -0.000104   -0.000005
    0    0   19    4    2   -0.000030   -0.000001   -0.000130   -0.000005    0.042223   -0.000030
    0    0   19    1    3   -0.000141   -0.000007   -0.000020    0.000002    0.000051    0.000000
    0    0   19    2    3   -0.000188   -0.000005   -0.000732   -0.000015    0.000041    0.000005
    0    0   19    3    3   -0.077655   -0.167553   -0.910582    0.976571    0.000000    0.000000
    0    0   19    4    3    0.000545    0.000011    0.002270    0.000044   -0.000918   -0.000019
    0    0   19    1    4   -0.003488    0.000081   -0.015579    0.000279    0.001000   -0.000010
    0    0   19    2    4    0.000036   -0.000001    0.000157   -0.000004    0.035395    0.000025
    0    0   19    3    4    0.000545   -0.000016    0.002269   -0.000043   -0.000919    0.000012
    0    0   19    4    4    0.333668    1.525405   -0.160243    1.603656    0.000000    0.000000
    0    0   20    1    1    0.498646   -0.000000    0.500334    0.000000    0.000000    0.000000
    0    0   20    2    1    0.000284    0.000007    0.001100    0.000021   -0.000000   -0.000002
    0    0   20    3    1   -0.000141    0.000007   -0.000020   -0.000000    0.000053   -0.000000
    0    0   20    4    1   -0.003488   -0.000080   -0.015579   -0.000279    0.000994    0.000029
    0    0   20    1    2    0.000284   -0.000007    0.001100   -0.000021    0.000000   -0.000002
    0    0   20    2    2    0.500007   -0.000000    0.000026   -0.000000   -0.000000    0.000000
    0    0   20    3    2   -0.000188    0.000004   -0.000732    0.000015    0.000041    0.000003
    0    0   20    4    2    0.000036   -0.000001    0.000158   -0.000006    0.039569   -0.000029
    0    0   20    1    3   -0.000141   -0.000007   -0.000020    0.000000   -0.000053   -0.000000
    0    0   20    2    3   -0.000188   -0.000004   -0.000732   -0.000015   -0.000041    0.000003
    0    0   20    3    3    0.001273   -0.000000    0.999487    0.000000    0.000000    0.000000
    0    0   20    4    3    0.005496    0.000133    0.024499    0.000468    0.000046   -0.000069
    0    0   20    1    4   -0.003488    0.000080   -0.015579    0.000279   -0.000994    0.000029
    0    0   20    2    4    0.000036    0.000001    0.000158    0.000006   -0.039569   -0.000029
    0    0   20    3    4    0.005496   -0.000133    0.024499   -0.000468   -0.000046   -0.000069
    0    0   20    4    4    0.499917   -0.000000    0.999237    0.000000    0.000000    0.000000
